Waterfall,,,,SL,*,T,Waterfall,*,*,*,*
MVP,,,,SL,*,T,MVP,*,*,*,*
PMF,,,,SL,*,T,PMF,*,*,*,*
KPI,,,,SL,*,T,KPI,*,*,*,*
OKR,,,,SL,*,T,OKR,*,*,*,*
ROI,,,,SL,*,T,ROI,*,*,*,*
ROA,,,,SL,*,T,ROA,*,*,*,*
ROE,,,,SL,*,T,ROE,*,*,*,*
PER,,,,SL,*,T,PER,*,*,*,*
PBR,,,,SL,*,T,PBR,*,*,*,*
PSR,,,,SL,*,T,PSR,*,*,*,*
EV/EBITDA,,,,SL,*,T,EV/EBITDA,*,*,*,*
EPS,,,,SL,*,T,EPS,*,*,*,*
BPS,,,,SL,*,T,BPS,*,*,*,*
DPS,,,,SL,*,T,DPS,*,*,*,*
CFPS,,,,SL,*,T,CFPS,*,*,*,*
SPS,,,,SL,*,T,SPS,*,*,*,*
EBITDA,,,,SL,*,T,EBITDA,*,*,*,*
EBIT,,,,SL,*,T,EBIT,*,*,*,*
NOPAT,,,,SL,*,T,NOPAT,*,*,*,*
WACC,,,,SL,*,T,WACC,*,*,*,*
CAPEX,,,,SL,*,T,CAPEX,*,*,*,*
OPEX,,,,SL,*,T,OPEX,*,*,*,*
FCF,,,,SL,*,T,FCF,*,*,*,*
DCF,,,,SL,*,T,DCF,*,*,*,*
NAV,,,,SL,*,T,NAV,*,*,*,*
AUM,,,,SL,*,T,AUM,*,*,*,*
YTD,,,,SL,*,T,YTD,*,*,*,*
QoQ,,,,SL,*,T,QoQ,*,*,*,*
MoM,,,,SL,*,T,MoM,*,*,*,*
YoY,,,,SL,*,T,YoY,*,*,*,*
CAGR,,,,SL,*,T,CAGR,*,*,*,*
M&A,,,,SL,*,T,M&A,*,*,*,*
JV,,,,SL,*,T,JV,*,*,*,*
MOU,,,,SL,*,T,MOU,*,*,*,*
NDA,,,,SL,*,T,NDA,*,*,*,*
LOI,,,,SL,*,T,LOI,*,*,*,*
SPA,,,,SL,*,T,SPA,*,*,*,*
DD,,,,SL,*,T,DD,*,*,*,*
PMI,,,,SL,*,T,PMI,*,*,*,*
LBO,,,,SL,*,T,LBO,*,*,*,*
MBO,,,,SL,*,T,MBO,*,*,*,*
EBO,,,,SL,*,T,EBO,*,*,*,*
SPAC,,,,SL,*,T,SPAC,*,*,*,*
REITs,,,,SL,*,T,REITs,*,*,*,*
ETF,,,,SL,*,T,ETF,*,*,*,*
ETN,,,,SL,*,T,ETN,*,*,*,*
ELS,,,,SL,*,T,ELS,*,*,*,*
DLS,,,,SL,*,T,DLS,*,*,*,*
ELW,,,,SL,*,T,ELW,*,*,*,*
CFD,,,,SL,*,T,CFD,*,*,*,*
FX,,,,SL,*,T,FX,*,*,*,*
CDS,,,,SL,*,T,CDS,*,*,*,*
ABS,,,,SL,*,T,ABS,*,*,*,*
MBS,,,,SL,*,T,MBS,*,*,*,*
CDO,,,,SL,*,T,CDO,*,*,*,*
CLO,,,,SL,*,T,CLO,*,*,*,*
CP,,,,SL,*,T,CP,*,*,*,*
CD,,,,SL,*,T,CD,*,*,*,*
RP,,,,SL,*,T,RP,*,*,*,*
CMA,,,,SL,*,T,CMA,*,*,*,*
ISA,,,,SL,*,T,ISA,*,*,*,*
IRP,,,,SL,*,T,IRP,*,*,*,*
DC,,,,SL,*,T,DC,*,*,*,*
DB,,,,SL,*,T,DB,*,*,*,*
TDF,,,,SL,*,T,TDF,*,*,*,*
TRF,,,,SL,*,T,TRF,*,*,*,*
TIF,,,,SL,*,T,TIF,*,*,*,*
ESG,,,,SL,*,T,ESG,*,*,*,*
CSR,,,,SL,*,T,CSR,*,*,*,*
CSV,,,,SL,*,T,CSV,*,*,*,*
SDGs,,,,SL,*,T,SDGs,*,*,*,*
RE100,,,,SL,*,T,RE100,*,*,*,*
CF100,,,,SL,*,T,CF100,*,*,*,*
GRI,,,,SL,*,T,GRI,*,*,*,*
SASB,,,,SL,*,T,SASB,*,*,*,*
TCFD,,,,SL,*,T,TCFD,*,*,*,*
ISSB,,,,SL,*,T,ISSB,*,*,*,*
CDP,,,,SL,*,T,CDP,*,*,*,*
MSCI,,,,SL,*,T,MSCI,*,*,*,*
FTSE,,,,SL,*,T,FTSE,*,*,*,*
DJSI,,,,SL,*,T,DJSI,*,*,*,*
KCGS,,,,SL,*,T,KCGS,*,*,*,*
KRX,,,,SL,*,T,KRX,*,*,*,*
FSS,,,,SL,*,T,FSS,*,*,*,*
FSC,,,,SL,*,T,FSC,*,*,*,*
BOK,,,,SL,*,T,BOK,*,*,*,*
KDI,,,,SL,*,T,KDI,*,*,*,*
KIEP,,,,SL,*,T,KIEP,*,*,*,*
KIF,,,,SL,*,T,KIF,*,*,*,*
KCIF,,,,SL,*,T,KCIF,*,*,*,*
KCMI,,,,SL,*,T,KCMI,*,*,*,*
KIRI,,,,SL,*,T,KIRI,*,*,*,*
KOFIA,,,,SL,*,T,KOFIA,*,*,*,*
KFB,,,,SL,*,T,KFB,*,*,*,*
KLIA,,,,SL,*,T,KLIA,*,*,*,*
KNIA,,,,SL,*,T,KNIA,*,*,*,*
KICPA,,,,SL,*,T,KICPA,*,*,*,*
KTAA,,,,SL,*,T,KTAA,*,*,*,*
KPA,,,,SL,*,T,KPA,*,*,*,*
KBA,,,,SL,*,T,KBA,*,*,*,*
KMA,,,,SL,*,T,KMA,*,*,*,*
KITA,,,,SL,*,T,KITA,*,*,*,*
KOTRA,,,,SL,*,T,KOTRA,*,*,*,*
KOCHAM,,,,SL,*,T,KOCHAM,*,*,*,*
FKI,,,,SL,*,T,FKI,*,*,*,*
KEF,,,,SL,*,T,KEF,*,*,*,*
KBIZ,,,,SL,*,T,KBIZ,*,*,*,*
KFED,,,,SL,*,T,KFED,*,*,*,*
KOSME,,,,SL,*,T,KOSME,*,*,*,*
KIBO,,,,SL,*,T,KIBO,*,*,*,*
KODIT,,,,SL,*,T,KODIT,*,*,*,*
KAMCO,,,,SL,*,T,KAMCO,*,*,*,*
KDIC,,,,SL,*,T,KDIC,*,*,*,*
KHF,,,,SL,*,T,KHF,*,*,*,*
KHUG,,,,SL,*,T,KHUG,*,*,*,*
LH,,,,SL,*,T,LH,*,*,*,*
SH,,,,SL,*,T,SH,*,*,*,*
GH,,,,SL,*,T,GH,*,*,*,*
LX,,,,SL,*,T,LX,*,*,*,*
K-Water,,,,SL,*,T,K-Water,*,*,*,*
KEPCO,,,,SL,*,T,KEPCO,*,*,*,*
KHNP,,,,SL,*,T,KHNP,*,*,*,*
KOGAS,,,,SL,*,T,KOGAS,*,*,*,*
KOSPO,,,,SL,*,T,KOSPO,*,*,*,*
KOEN,,,,SL,*,T,KOEN,*,*,*,*
EWP,,,,SL,*,T,EWP,*,*,*,*
KOWEPO,,,,SL,*,T,KOWEPO,*,*,*,*
KOMIPO,,,,SL,*,T,KOMIPO,*,*,*,*
KDHC,,,,SL,*,T,KDHC,*,*,*,*
KORAIL,,,,SL,*,T,KORAIL,*,*,*,*
SR,,,,SL,*,T,SR,*,*,*,*
KEC,,,,SL,*,T,KEC,*,*,*,*
KAC,,,,SL,*,T,KAC,*,*,*,*
IIAC,,,,SL,*,T,IIAC,*,*,*,*
IPA,,,,SL,*,T,IPA,*,*,*,*
BPA,,,,SL,*,T,BPA,*,*,*,*
UPA,,,,SL,*,T,UPA,*,*,*,*
YGPA,,,,SL,*,T,YGPA,*,*,*,*
KOBC,,,,SL,*,T,KOBC,*,*,*,*
KOMSCO,,,,SL,*,T,KOMSCO,*,*,*,*
GKL,,,,SL,*,T,GKL,*,*,*,*
KL,,,,SL,*,T,KL,*,*,*,*
KSPO,,,,SL,*,T,KSPO,*,*,*,*
KRA,,,,SL,*,T,KRA,*,*,*,*
KTO,,,,SL,*,T,KTO,*,*,*,*
KOCCA,,,,SL,*,T,KOCCA,*,*,*,*
KOFIC,,,,SL,*,T,KOFIC,*,*,*,*
ARKO,,,,SL,*,T,ARKO,*,*,*,*
KCDF,,,,SL,*,T,KCDF,*,*,*,*
KBP,,,,SL,*,T,KBP,*,*,*,*
KISA,,,,SL,*,T,KISA,*,*,*,*
NIA,,,,SL,*,T,NIA,*,*,*,*
NIPA,,,,SL,*,T,NIPA,*,*,*,*
KOICA,,,,SL,*,T,KOICA,*,*,*,*
EDCF,,,,SL,*,T,EDCF,*,*,*,*
ODA,,,,SL,*,T,ODA,*,*,*,*
UN,,,,SL,*,T,UN,*,*,*,*
WB,,,,SL,*,T,WB,*,*,*,*
IMF,,,,SL,*,T,IMF,*,*,*,*
WTO,,,,SL,*,T,WTO,*,*,*,*
OECD,,,,SL,*,T,OECD,*,*,*,*
G20,,,,SL,*,T,G20,*,*,*,*
G7,,,,SL,*,T,G7,*,*,*,*
APEC,,,,SL,*,T,APEC,*,*,*,*
ASEAN,,,,SL,*,T,ASEAN,*,*,*,*
EU,,,,SL,*,T,EU,*,*,*,*
NATO,,,,SL,*,T,NATO,*,*,*,*
OPEC,,,,SL,*,T,OPEC,*,*,*,*
OPEC+,,,,SL,*,T,OPEC+,*,*,*,*
WHO,,,,SL,*,T,WHO,*,*,*,*
CDC,,,,SL,*,T,CDC,*,*,*,*
FDA,,,,SL,*,T,FDA,*,*,*,*
EMA,,,,SL,*,T,EMA,*,*,*,*
ISO,,,,SL,*,T,ISO,*,*,*,*
IEC,,,,SL,*,T,IEC,*,*,*,*
ITU,,,,SL,*,T,ITU,*,*,*,*
IEEE,,,,SL,*,T,IEEE,*,*,*,*
3GPP,,,,SL,*,T,3GPP,*,*,*,*
W3C,,,,SL,*,T,W3C,*,*,*,*
IETF,,,,SL,*,T,IETF,*,*,*,*
ICANN,,,,SL,*,T,ICANN,*,*,*,*
IANA,,,,SL,*,T,IANA,*,*,*,*
DNS,,,,SL,*,T,DNS,*,*,*,*
IP,,,,SL,*,T,IP,*,*,*,*
TCP/IP,,,,SL,*,T,TCP/IP,*,*,*,*
HTTP,,,,SL,*,T,HTTP,*,*,*,*
HTTPS,,,,SL,*,T,HTTPS,*,*,*,*
SSL,,,,SL,*,T,SSL,*,*,*,*
TLS,,,,SL,*,T,TLS,*,*,*,*
VPN,,,,SL,*,T,VPN,*,*,*,*
LAN,,,,SL,*,T,LAN,*,*,*,*
WAN,,,,SL,*,T,WAN,*,*,*,*
WLAN,,,,SL,*,T,WLAN,*,*,*,*
Wi-Fi,,,,SL,*,T,Wi-Fi,*,*,*,*
Li-Fi,,,,SL,*,T,Li-Fi,*,*,*,*
Bluetooth,,,,SL,*,T,Bluetooth,*,*,*,*
NFC,,,,SL,*,T,NFC,*,*,*,*
RFID,,,,SL,*,T,RFID,*,*,*,*
GPS,,,,SL,*,T,GPS,*,*,*,*
IoT,,,,SL,*,T,IoT,*,*,*,*
IoE,,,,SL,*,T,IoE,*,*,*,*
M2M,,,,SL,*,T,M2M,*,*,*,*
V2X,,,,SL,*,T,V2X,*,*,*,*
UAM,,,,SL,*,T,UAM,*,*,*,*
PAV,,,,SL,*,T,PAV,*,*,*,*
eVTOL,,,,SL,*,T,eVTOL,*,*,*,*
Drone,,,,SL,*,T,Drone,*,*,*,*
Robot,,,,SL,*,T,Robot,*,*,*,*
Cobot,,,,SL,*,T,Cobot,*,*,*,*
AMR,,,,SL,*,T,AMR,*,*,*,*
AGV,,,,SL,*,T,AGV,*,*,*,*
RPA,,,,SL,*,T,RPA,*,*,*,*
Chatbot,,,,SL,*,T,Chatbot,*,*,*,*
Voicebot,,,,SL,*,T,Voicebot,*,*,*,*
Callbot,,,,SL,*,T,Callbot,*,*,*,*
Metaverse,,,,SL,*,T,Metaverse,*,*,*,*
VR,,,,SL,*,T,VR,*,*,*,*
AR,,,,SL,*,T,AR,*,*,*,*
MR,,,,SL,*,T,MR,*,*,*,*
XR,,,,SL,*,T,XR,*,*,*,*
HMD,,,,SL,*,T,HMD,*,*,*,*
HUD,,,,SL,*,T,HUD,*,*,*,*
DID,,,,SL,*,T,DID,*,*,*,*
SSI,,,,SL,*,T,SSI,*,*,*,*
DAO,,,,SL,*,T,DAO,*,*,*,*
DeFi,,,,SL,*,T,DeFi,*,*,*,*
GameFi,,,,SL,*,T,GameFi,*,*,*,*
SocialFi,,,,SL,*,T,SocialFi,*,*,*,*
Web3,,,,SL,*,T,Web3,*,*,*,*
Web3.0,,,,SL,*,T,Web3.0,*,*,*,*
Blockchain,,,,SL,*,T,Blockchain,*,*,*,*
Bitcoin,,,,SL,*,T,Bitcoin,*,*,*,*
Ethereum,,,,SL,*,T,Ethereum,*,*,*,*
Ripple,,,,SL,*,T,Ripple,*,*,*,*
Dogecoin,,,,SL,*,T,Dogecoin,*,*,*,*
Stablecoin,,,,SL,*,T,Stablecoin,*,*,*,*
Altcoin,,,,SL,*,T,Altcoin,*,*,*,*
Token,,,,SL,*,T,Token,*,*,*,*
Coin,,,,SL,*,T,Coin,*,*,*,*
Wallet,,,,SL,*,T,Wallet,*,*,*,*
Exchange,,,,SL,*,T,Exchange,*,*,*,*
Mining,,,,SL,*,T,Mining,*,*,*,*
Staking,,,,SL,*,T,Staking,*,*,*,*
Farming,,,,SL,*,T,Farming,*,*,*,*
Airdrop,,,,SL,*,T,Airdrop,*,*,*,*
ICO,,,,SL,*,T,ICO,*,*,*,*
IEO,,,,SL,*,T,IEO,*,*,*,*
IDO,,,,SL,*,T,IDO,*,*,*,*
IWO,,,,SL,*,T,IWO,*,*,*,*
IFO,,,,SL,*,T,IFO,*,*,*,*
IGO,,,,SL,*,T,IGO,*,*,*,*
INO,,,,SL,*,T,INO,*,*,*,*
